created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T19:47:59.000Z,Manchester,0.0,krpfm2k11,0.0,"Jedyną wadą takich transferów zawodników o dużym profilu jest zmiana oczekiwań, kibice i media będą wy…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:47:35.000Z,Manchester,-0.057500000000000016,Spacemanc,0.52,I see his what his little game is . Its the sweet sweet numbers game .,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:47:33.000Z,Manchester,0.0,tim_hughesali,0.0,Bush tail we call it.,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:46:00.000Z,Manchester,0.0,MajidAliQ_786,0.0,"بڑا بھائی آرمی کو گالیاں دے، الزام لگائے،  چھوٹا بھائی آرمی سے بریفنگ لے۔۔

گڈ کوپ، بیڈ کوپ۔۔۔🤪🤪🤪🤪🤪🤪غیرت مند لوگ😜",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:44:48.000Z,Manchester,0.55,Prxnay_99,0.55,Hearing how happy my mum and dad were when I told them my grades today made uni all worth it 👏🏽,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:43:45.000Z,Manchester,0.28125,Lerounxi,0.7375,"Really enjoying my week off, totally switched off from work &amp; just enjoying being at home! Especially with Otis ♥️",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:43:16.000Z,Manchester,0.5,RobLord77,0.6,Love it,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:43:09.000Z,Manchester,0.0,bluwes,0.0,Congratulations guys,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:43:06.000Z,Manchester,0.4,drpeachy,0.875,"Great work as always Adnan. 

Key point for me is that we’ve been trying to…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:43:02.000Z,Manchester,0.0,MUNReporter,0.0,Trust Block Peer Advocacy for Services Users In Manchester |,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:42:29.000Z,Manchester,0.5375,Em5Runner,0.5,"This one always makes me smile! He’s just gorgeous.
He reminds me a lot of my brother, Ben 🥰 autismawareness",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:41:56.000Z,Manchester,0.05000000000000002,raluca_hippie,0.5,As a general rule I don't take information from anonymous Twitter acc…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:41:44.000Z,Manchester,0.25,HarryCress,0.45,I’ve just watched the latest All Stars and all I have to say is get that queen back on the show!,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:41:37.000Z,Manchester,-0.13333333333333333,WCONNOLLY2512,0.6,"and  will say this encourages 'active travel' and improves air quality in Manchester.
It…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:41:22.000Z,Manchester,0.0,geordiemanc70,0.0,When I do I just pull a photo of you up....,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:40:49.000Z,Manchester,0.0,Callumirv,0.06666666666666667,"It was an honour to be announce the winner of the Joel Richards Award last year! 

Please read the below and nomina…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:40:26.000Z,Manchester,-0.2,AndrewStuart,0.9,"You see it time again - impatient people getting increasingly irritated and snapping, walking away m…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:40:15.000Z,Manchester,0.0,r0siebingham,0.0,I used to work at the Octagon and they have a writing workshops every now and again! online too xxxx,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:40:04.000Z,Manchester,0.0,EmBombIbiza,1.0,My Facebook ads have finally stopped trying to sell me fertility treatments 🙌🏻,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:39:51.000Z,Manchester,0.0,Lisa_Taylor19,0.0,👏🏼 👏🏼,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:39:47.000Z,Manchester,0.2857142857142857,misheleneous,0.5357142857142857,Well i've already got our campaign the right hashtag then 😜,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:39:45.000Z,Manchester,0.0,RadioAlty,0.0,"On Friday’s lockdownlatelunch Rod has local singer  as his guest, talking about music and playing a fe…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:39:39.000Z,Manchester,-0.55,bongobell,0.65,"I hate to be highlighting anything negative in the travel industry at the moment, but be warned of . I…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:39:37.000Z,Manchester,0.0,katemullineux,0.0,and  🙈,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:39:03.000Z,Manchester,0.9,Mancman10,1.0,Britain's Cameron Norrie plays Roger Federer on Saturday on Centre Court no doubt. Norrie is having a brilliant yea…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:38:50.000Z,Manchester,0.15,MUNReporter,0.5,"Manchester Jewish Museum, review a powerful riposte to the poison of anti-Semitism' | via …",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:38:34.000Z,Manchester,-1.0,jonworsley0,1.0,why do  always have on their App every Covid story as breaking news...Absolutely pathetic.,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:37:41.000Z,Manchester,0.0,joanne_jobutts,0.0,Please help me raise money for  started today after my 50th birthday celebrations over 10000 👣 today alr…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:37:26.000Z,Manchester,0.25,taylor_adamloz,0.5,"I've spooned with you before, although memorable, my councillor has told me to put it to the back of my mind",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:36:11.000Z,Manchester,0.0,jnadin91,0.0,I guess we all going to get block soon 😂,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:36:11.000Z,Manchester,0.0,MUNReporter,0.0,Manchester Jewish Museum reopens after £6m revamp,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:35:49.000Z,Manchester,0.0,1972Pitbull,0.0,"Satisfaction cleanoven cheflife🔪 elbowgrease @ Loggerheads, Denbighshire",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:35:08.000Z,Manchester,-0.3,VishweshvarDev,0.4,Armenian Genocide is one of the least talked out tragedies. It needs to be discussed in the mainstream and make the…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:35:03.000Z,Manchester,0.0,BListAtCapital,0.0,part of the Mandalore A / W Collection ‘21,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:34:40.000Z,Manchester,0.1,enamhaque31,0.6,"Thanks Ebony. 🙂 It was inevitable, with the surge in cases among school kids here. Hope you are well",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:34:06.000Z,Manchester,0.0,Lads_Like_Us,0.0,😬🤣,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:33:06.000Z,Manchester,0.16666666666666666,Lads_Like_Us,0.4000000000000001,"All my German mates av stopped talking to me and deleted me since we beat them on Tuesday, my phone is now completely
Hans free..",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:32:58.000Z,Manchester,-0.6,Ailsa_c,0.9,When you buy a cricut tell the husband and he is like oooh vinyl cutting. Think he may also be using it,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:32:47.000Z,Manchester,0.16666666666666666,AllenAfol,0.4,"Word Of The Day, Day 81!

Today's word is Xertz! 

This means to eat or drink quickly or greedily. Personally I thi…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:32:27.000Z,Manchester,0.0,LatinVocab,0.0,"verb 3   bibo , bibere, bibi  drink     Latin Vocab LatinVocab",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:32:17.000Z,Manchester,0.1,JoxSocial,0.2,Want to feel old.....,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:31:09.000Z,Manchester,0.3333333333333333,raluca_hippie,0.9166666666666667,This is really clever and creative ❤️,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:30:36.000Z,Manchester,0.0,Spacemanc,0.0,Me too. Seems like the nicest guy in sport.,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:30:27.000Z,Manchester,0.2,Andyredarmy1979,0.3,Send me one cheers haha,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:30:18.000Z,Manchester,0.0,drpeachy,0.0,🤪🤣🤣,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:30:09.000Z,Manchester,-0.625,Mancman10,1.0,"The Gammons will be going mad 😀 Romanian Father,Chinese mother, born in Canada…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:30:08.000Z,Manchester,0.0,garethrichmond5,0.0,Don’t forget the £15 million you owe us😂😂😂😂,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:29:22.000Z,Manchester,0.0,RuthieGr,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:29:17.000Z,Manchester,-0.3125,essers,0.6875,Did you mean me? 😔,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:29:10.000Z,Manchester,1.0,ashwoodlaw,0.75,This is great news!,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:28:10.000Z,Manchester,0.06818181818181818,essers,0.4772727272727273,Thank you. I grew new wings with the Open University this year. Th…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:27:47.000Z,Manchester,0.8,Mancman10,0.575,"Great win for Brit Emma 😀🎾🎾🎾👍 Romanian father,Chinese mother...Born in Canada but moved…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:27:38.000Z,Manchester,-0.2,stocksyatlarge,0.05,"Deansgate, Manchester.
How it should be. 
What’s missing? 
carfreecity 🚶‍♀️👩‍🦽🛴🚸🚲
What’s it all about? 
seachange…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:27:36.000Z,Manchester,0.016666666666666673,jonworsley0,0.6066666666666667,The main  was a lot better but not great  Came with a fried egg which was fine but the chicken was minced.…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:27:31.000Z,Manchester,0.0,RejiYates,0.0,Voted! Let’s get it 💃🏾💃🏾,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:25:17.000Z,Manchester,0.2,enamhaque31,0.2,Thanks Gemma 🙂,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:24:37.000Z,Manchester,0.3666666666666667,Mancman10,0.5481481481481482,Well played Britain's Emma Raducanu! Brilliant win &amp; the only British woman left at Wimbledon 🎾🎾🎾🎾🎾🎾 will surely p…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:24:37.000Z,Manchester,-0.3333333333333333,jonworsley0,0.7333333333333334,"So  starters were crap. ordered fish cakes expecting fluffy flaked fish and pots, got what I can only desc…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:23:59.000Z,Manchester,0.0,SekuruRoddie,0.0,Uyu anofanira kumbogara mujere,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:23:19.000Z,Manchester,0.0,louaze,0.0,I've had a sinus headache all day and legit going to bed pre-830pm in the hope it eases some pressure being horizo…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:22:59.000Z,Manchester,0.15,WilliamsKevin,0.1,"Mark Cavendish is an inspiration. 32 Tour De France stage wins, 2 off Eddy Merckx's record. And to come back after…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:22:46.000Z,Manchester,0.8,JoeHolmes1994,1.0,I’d like to announce that I’m not longer happy fan guuuurling . It’s no longer sufficient. We need to…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:22:25.000Z,Manchester,0.2,Mancman10,0.30000000000000004,"What we don't want Reds is United messing about trying to get Varane all summer as we know how Real Madrid work, ma…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:22:24.000Z,Manchester,-0.15,palmersquared,0.9666666666666667,Keep up your brilliant work. Appalling that you’re receiving this disgusting abuse,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:22:17.000Z,Manchester,0.0,Umme_Muntaha,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:22:11.000Z,Manchester,0.0,JoshHopkinson1,0.0,no it’s not italian its dutch,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:21:35.000Z,Manchester,-0.3,geordiemanc70,0.4,"Mars has never made a typo on some point of sale....

At least not this month... 😆",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:20:32.000Z,Manchester,0.24545454545454545,Mancman10,0.44595959595959594,"Looking better but Lancs need a new Capt clearly, oh and coach but ssshhh that will upset some 😀",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:20:21.000Z,Manchester,0.0,RejiYates,0.4,My man deep fried garlic bread and it truly banged 😭😭,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:20:20.000Z,Manchester,0.0,jmcmahon37,0.0,😂😂😂,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:20:16.000Z,Manchester,0.45499999999999996,keeshhindu,0.39000000000000007,Very good interview and knowledgeable. Let’s see if he can back it up with results,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:20:08.000Z,Manchester,0.35,geordiemanc70,0.4,We love  really 🤗,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:20:01.000Z,Manchester,0.0,jnadin91,0.0,Ed did you notice since he bought his Villa the Euro up and Spain stopped allowing us in is…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:19:14.000Z,Manchester,0.7,AndyT___,0.6000000000000001,"Amongst today’s NorthWest new-listings are 

A mixed-use in Manchester, an apartment in Cheshire and a good, ol…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:18:49.000Z,Manchester,0.0,TheJackSullivan,0.0,"Fridays Feeling on a Thursday at  with . 👌🏼

TGIFridays SesameChicken ChickenStrips…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:18:47.000Z,Manchester,1.0,Stuebylicious,0.3,"I have the best work mates in the world. No, I’ve made the best mates through work in the world )",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:18:39.000Z,Manchester,0.2,Mancman10,0.2,"Which ones? Name them please, thanks",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:18:14.000Z,Manchester,0.0,HarryCress,0.0,Intentional slip.,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:18:07.000Z,Manchester,0.8,Nickcarrick,0.75,Another great Zoom meeting with,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:17:54.000Z,Manchester,0.0,danmcfcjones,0.0,"Evening.",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:17:43.000Z,Manchester,0.3,austingreenxxx,1.0,Wow stunning pup,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:17:28.000Z,Manchester,0.0,tim_hughesali,0.0,Eagerly awaiting your analysis.😁,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:17:28.000Z,Manchester,0.0,EvansMaths79,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:16:57.000Z,Manchester,0.0,TheJackSullivan,0.0,"2 out of 3 games won at  with overall score  325 vs  318. 🎳 

Namco…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:16:26.000Z,Manchester,0.0,TheJackSullivan,0.0,"2 out of 3 games won at  with overall score  325 vs  318. 🎳 

Namco…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:16:18.000Z,Manchester,0.0,jaysteruk,0.0,Yes babe,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:15:28.000Z,Manchester,0.25,louaze,0.25,"Exactly why I do not do tapas. 
LOUISE DOESN'T SHARE FOOD.",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:15:21.000Z,Manchester,0.0,stefano3,0.0,I have my councils app it tells me which bins to put out every week,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:15:17.000Z,Manchester,1.0,dsmethurst66,0.3,I think you would be best going to the one run by the scientific coalition for UFO studies SCUFO. I’m no…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:15:10.000Z,Manchester,0.8,19865b,0.7,A lot of these over 60 Brexit voters were probably the ones who voted for Tories lol,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:15:02.000Z,Manchester,0.0,enamhaque31,0.0,"Proof of this government’s ineptitude 🤦🏾‍♂️
DeltaVariant COVID19",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:15:02.000Z,Manchester,0.0,tomnoon89,0.0,Intensive conditioning drill aimed at prepping the athlete for explosive bursts over 5m to create space to pass and…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:14:34.000Z,Manchester,0.0,JodieMcNallyEYF,0.0,I can imagine!,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:14:10.000Z,Manchester,0.3,HavenhandMark,0.5,Bought fresh apricots today. Tried to get  to eat one. “Do I have to peel it” he whimpered. The tre…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:14:09.000Z,Manchester,0.2857142857142857,Mancman10,0.5357142857142857,"It is right to bring the announcement forward to give hospitality,weddings,sport, music venues, festivals etc more…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:13:36.000Z,Manchester,0.0,Kyle_Stu_,0.0,That 2nd Pfizer on Tuesday has floored me.,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
