created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T20:12:13.000Z,Liverpool,-0.005555555555555536,mrslyon_78,0.5333333333333333,The whole things ridiculous now isn’t it! The kids have suffered so much 😢,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:11:44.000Z,Liverpool,0.0,w00den_bench,0.0,That Jake shares lad bible posts on Facebook,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:11:13.000Z,Liverpool,0.0,kbirstlouxoxo__,0.06666666666666667,Motivated to do my land law exam the last 2 questions because I’m moving out soon so gonna be under a lot of stress…,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:10:37.000Z,Liverpool,0.0,JuiceTerry9,0.0,"That front row man. No Löthar Mattheus either. 

WOOF.",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:09:44.000Z,Liverpool,-1.0,67Snowy,1.0,Truly terrible. 👇 Lytton Canada,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:09:34.000Z,Liverpool,0.0,Andy_Dunbar,0.0,Can you tell me what availability there ia,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:09:29.000Z,Liverpool,0.0,mrslyon_78,0.0,Omg you’ve had no luck with this have you?? 🙈,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:09:25.000Z,Liverpool,0.0,joemartin66,0.0,Any smoke out of BatleyAndSpen?,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:09:15.000Z,Liverpool,0.0,lovemusicreiss,0.0,kissing sharon? | LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:08:33.000Z,Liverpool,-0.2125,lovemusicreiss,0.6,aaron is moving mad. its a bit much for me LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:07:44.000Z,Liverpool,0.16666666666666666,w00den_bench,0.5,Steady on lad ‘kinell,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:06:49.000Z,Liverpool,0.0,SAFFYHFIFI,0.0,😳😳😳😳😳,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:06:30.000Z,Liverpool,-0.3125,kbirstlouxoxo__,0.5714285714285714,Cannot physically cope with this ‘Chuggs’ name being ‘Chuggs’ wtf?! LoveIsland,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:05:30.000Z,Liverpool,-0.2,HindpalJ,0.3,Chill by having some green tea and listening to Radio 3.,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:03:55.000Z,Liverpool,0.0,cjhunter90,0.0,RestoreTheSnyderVerse,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:02:54.000Z,Liverpool,0.4,Andy_Dunbar,0.4,Yes looks alp booked. What's available,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:02:39.000Z,Liverpool,0.0,LeonOlechnowicz,0.25,mixed reviews…,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:02:23.000Z,Liverpool,0.0,Milena151090,0.0,"Bedtime reading📖🌛
Victor loves to fall asleep when I read to him❤️
bedtimereading",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:02:17.000Z,Liverpool,0.21103896103896103,jamochandler4,0.4951298701298701,"I’ll try. You’re right mate. 
Tomorrow’s a new day.🙌🏼💪🏼😀",2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:01:09.000Z,Liverpool,0.25,Alexledger2018,0.25,get me on holiday next year with me bezzies🤩 needed more than ever,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:00:44.000Z,Liverpool,-0.07604166666666666,so20charlotte,0.36000000000000004,Can’t wait to take mine on holiday next month! My sensitive pale skin will need it!! ❤️❤️ xx,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T20:00:17.000Z,Liverpool,0.0,CM_Flack,0.0,🧵 🧵 🧵,2021-07-01T20:00:00.000Z,1625169600,4,53.4,-2.9833,Europe/London,3600,99,12.04,1625169600,13.2,82,1017,15.09,10000,290,3.6
2021-07-01T19:59:56.000Z,Liverpool,0.0,NML_Muse,0.0,Congratulations Bernard! 👏👏👏,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:59:14.000Z,Liverpool,0.1,lcrontheradar,1.0,Wow 👀,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:58:51.000Z,Liverpool,0.2,Seany1878,0.3,they need to do a reunion now haha,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:58:21.000Z,Liverpool,0.7,cashboyle,0.6000000000000001,Norwich is in good hands 🙌,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:57:52.000Z,Liverpool,0.25,dayo210579,0.25,🤣🤣🤣 double check just to be safe mate,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:57:33.000Z,Liverpool,0.0,Stefanprice98,0.0,I repeat,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:57:20.000Z,Liverpool,0.8,DevlinLFC,0.75,United are putting together a great side and if they had a Klopp or Pep incharge they would be a force…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:57:15.000Z,Liverpool,0.3333333333333333,BLVCKDMNDD,0.8333333333333334,🍀Let's see if this time around I am lucky and you guys notice me🥲🤓 newjobwardrobeneeded PLTfivehundred,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:56:57.000Z,Liverpool,0.0,DefendourNHS,0.375,"SaveOurNHS Takeover of London GP practices by private US healthcare company could face judicial review, says Unite",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:56:56.000Z,Liverpool,0.3181818181818182,jamochandler4,0.5272727272727272,"They love leaking a bit of news about the new ground when the natives are restless.
It’s like clockwork mate.",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:55:42.000Z,Liverpool,0.6000000000000001,nicolaandbella,0.9,Amazing 👏,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:53:51.000Z,Liverpool,0.0,HowardCover,0.0,That’s a blow. How will the club survive without you?,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:53:51.000Z,Liverpool,1.0,Maddelan,1.0,What a beautiful picture!,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:52:44.000Z,Liverpool,0.5,JamieMcIlhatton,0.5,Staffing in hospitality at the moment is a battlefield. Never known so many attempts of poaching on our team member…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:51:33.000Z,Liverpool,0.0,carolynfitness,0.0,😍🥰,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:51:21.000Z,Liverpool,0.0,CM_Flack,0.0,I can't look at that.,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:51:03.000Z,Liverpool,0.0,KarenBOConnor,0.0,🤣🤣🤣,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:50:28.000Z,Liverpool,-0.041666666666666664,theepatchie,0.125,"Oh mate just discovered that I have to wait 28 days after showing symptoms to get my second jab. 
Ffs I was due it next week.",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:49:02.000Z,Liverpool,0.0,Liza27403717,0.0,Ain’t that the truth?!,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:48:59.000Z,Liverpool,-0.8,LiverpoolTweeta,0.9,Hate to see the size of your flip flops 😂,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:48:56.000Z,Liverpool,0.0,M_A_ALSAYER,0.0,If You Have An Idea  phd phdfriend,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:48:49.000Z,Liverpool,0.6,HowardCover,0.9,"Out of interest, what did you used to like about him? 

Because to be honest,  the fella ha…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:48:19.000Z,Liverpool,0.1,danniiMT,0.5125,"Should have kept his dick and hands to himself. Ah well, at least he won’t be able to attack anyone else. She did w…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:46:59.000Z,Liverpool,-0.3660714285714286,lovemusicreiss,0.7142857142857143,you know when you’ve had a horrible day so you decide to have a large fat glass of wine!,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:46:50.000Z,Liverpool,0.0,willissweeney97,0.5,The girl who replied to one of my tweets earlier on and can’t have a joke/healthy debate….,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:46:44.000Z,Liverpool,0.0,M_A_ALSAYER,0.0,If you have idea,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:45:59.000Z,Liverpool,0.4666666666666666,jmcloughlin,0.6666666666666666,"This was a fun interview to do, glad you liked it 👍",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:44:50.000Z,Liverpool,0.2,HowardCover,0.2,Does he really have to have his job title sewn into his clothing?,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:44:01.000Z,Liverpool,0.0,Andy_Dunbar,0.0,Where is there availability tomorrow AM and PM after 20.00,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:43:59.000Z,Liverpool,0.0,JN1889,0.6875,"Tharanga, Jayasuria, Jayawardene, Sangakkara, Dilshan is a silly top 5 and makes the state of the Sri Lankan team a…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:43:47.000Z,Liverpool,0.0,kbirstlouxoxo__,0.0,If my brother or my nieces wake my daughter up I swear I’m gonna wring their necks🤯,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:42:58.000Z,Liverpool,0.0,Mybelle79,0.0,👀👀,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:42:04.000Z,Liverpool,0.5,KarenBOConnor,0.5,Congratulations ! The most used phrase among my team throughout t…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:41:49.000Z,Liverpool,0.0,kbirstlouxoxo__,0.0,Read someone’s story about the Women’s and having a C without pain relief because they forgot?! My next baby I’m ha…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:40:25.000Z,Liverpool,1.0,RoyGoodacre,1.0,Well done  and Excellent News for,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:40:24.000Z,Liverpool,-0.1875,HowardCover,0.5,"Ah, from your profile it looks like you’re an attention seeking little div…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:39:03.000Z,Liverpool,0.0,Jack96188567,0.0,Any twinks around Wirral or Liverpool. Send those Snapchat names,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:38:39.000Z,Liverpool,0.0,jamochandler4,0.0,"",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:38:36.000Z,Liverpool,0.0,HowardCover,0.0,"If you took the time to read what was written, it says “a cross-party grou…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:38:00.000Z,Liverpool,0.0,Eevee_Queen,0.0,LORD DONT,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:37:50.000Z,Liverpool,0.0,jamochandler4,0.0,"",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:36:33.000Z,Liverpool,0.0,harmonycasting,0.0,"URGENT CASTING CALL

SEE FLYER FOR DETAILS CONTACT HARMONYCASTING.COM BY 02/07/21

childactors…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:35:25.000Z,Liverpool,0.0,gavincrook1,0.0,Missed out 😤,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:35:16.000Z,Liverpool,-0.7142857142857143,Shaunmc40,0.8571428571428571,My sick Murphy,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:35:05.000Z,Liverpool,0.0,JuiceTerry9,0.0,Moshiri is tapped.,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:34:24.000Z,Liverpool,0.5,EithneEb,0.7,So thats why I saw you! Hope you enjoyed yourself.. Looking forward to seeing it myself xx,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:34:21.000Z,Liverpool,0.02500000000000001,harrydoyle96,0.25,Oooh ballots drop for Unite General Secretary election next week… Who do I vote for? 🤔,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:34:16.000Z,Liverpool,0.0,LeeJFisher1,0.0,"Look after them buddy, will keep an eye out for them 👍",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:33:05.000Z,Liverpool,-0.1,kbirstlouxoxo__,0.63125,These are the same people they have definitely said ‘be kind’ after Mike and Caroline’s death. Disgusting behaviour…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:32:48.000Z,Liverpool,0.0,KatieBoo0903,0.0,She’s had 1 injection hasn’t she 🤭,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:32:22.000Z,Liverpool,0.0,lyns84,0.0,Oh my god yes!! Next to the bbq!,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:32:21.000Z,Liverpool,0.0,KarenBOConnor,0.0,Congratulations  so well deserved! 👏👏👏,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:32:01.000Z,Liverpool,0.3333333333333333,LeeJFisher1,0.5,"That may be the case, he dropped off our radar as quickly as he came in 😂. I could be wrong.…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:31:31.000Z,Liverpool,0.0,JackSchaerWilso,1.0,Well I finally got COVID 😂😂😂,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:31:04.000Z,Liverpool,0.0,RoyGoodacre,0.0,Sod all,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:31:04.000Z,Liverpool,0.8,RayWaring,1.0,Happy birthday Dad 🎂 Feliz cumple 🎉 @ Halfway House - Childwall,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:30:29.000Z,Liverpool,0.5,RoyGoodacre,1.0,"Which demonstrates *perfectly* that vaccination is not the only route out of this, despite Johnson’s rhetoric on va…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:30:26.000Z,Liverpool,0.2,kbirstlouxoxo__,0.9,He gives me the creeps absolute predator🤮,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:26:42.000Z,Liverpool,0.15,Brendanforan77,0.05,Buffalo Springfield - For What It's Worth &amp; Mr. Soul - Medley  via  way back when ✌️🇵🇸,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:26:26.000Z,Liverpool,0.6000000000000001,AndyRoldaan,0.9,Looks amazing ..enjoy 🕺,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:26:26.000Z,Liverpool,0.35,TangoLily1,0.65,Goodnight sweet dreamies George you cutie pie 🧡🐈🐱,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:25:38.000Z,Liverpool,0.3333333333333333,whiteswig4mayor,0.8333333333333334,Inspirational socialist - especially to people who want to top up their earnings with buy to rent properties!…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:25:26.000Z,Liverpool,0.25,LawMum,0.375,Some lovely news to share. Our daughter had passed her PGCE. May her passion for creativity inspire the next genera…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:23:16.000Z,Liverpool,-0.15,kbirstlouxoxo__,0.75,Can’t believe I’ve just seen a post saying ‘it’s 800 and I’m drunk off WKD’ hahahaha what now? Of all drinks pleas…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:22:10.000Z,Liverpool,0.1,Brendanforan77,0.4,The Young ones S02E01 - Alexei Sayle  via  😂😂,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:21:22.000Z,Liverpool,0.11666666666666668,Anthony29624583,0.7999999999999999,"Unbelievable. Your an absolute legend, go enjoy Alfie lad ✌🏻",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:20:31.000Z,Liverpool,0.3125,LeeJFisher1,0.5,"I rate them both mate, yeah. Obviously Covid stopped most of us seeing them both in the flesh! But both go…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:19:20.000Z,Liverpool,0.0,Brendanforan77,0.0,Grandmaster Flash &amp; The Furious Five - The Message (Official Video)  via ”it’s like…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:19:11.000Z,Liverpool,0.6,cjhunter90,0.65,haha brilliant!,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:19:01.000Z,Liverpool,0.0,theepatchie,0.0,"",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:18:32.000Z,Liverpool,0.0,cjhunter90,0.0,🌈,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:18:29.000Z,Liverpool,1.0,BUSAPAR3,0.65,Best find out what this loveisland is all about 📺 2021 the flawless presenter laurawhitmore any good?…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:18:27.000Z,Liverpool,0.0,garymillar,0.0,…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:16:40.000Z,Liverpool,0.0,1bartoszlisows1,0.0,"Pieknie, z klasą, brawo",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:15:59.000Z,Liverpool,0.3,carolynfitness,0.42500000000000004,Well done 👏. You must feel good now. If it is overwhelming just come back to it another time. Big di…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:15:31.000Z,Liverpool,0.0,gavincrook1,0.0,1 minute,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
